timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590714277699,306,Group Project - Sdn status validation api,200,OK,Thread Group  1-5,text,true,,456,665,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,306,0,129
1590714278326,1200,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135245,11008,4,4,https://leedonline-stg.usgbc.org/leed/agreement,442,0,163
1590714279553,993,Group Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92617,12756,4,4,https://leedonline-stg.usgbc.org/projects,57,0,0
1590714277898,3634,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,815,767,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183668,3634,0,0
1590714281791,678,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,53434,5983,4,4,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183668/registration/11061212,329,0,263
1590714282500,516,Campus Project - Campus Link,200,OK,Thread Group  1-2,text,true,,77821,11304,4,4,https://leedonline-stg.usgbc.org/campuses,96,0,0
1590714277219,6937,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,739,633,4,4,https://leedonline-stg.usgbc.org/projects/register,6937,0,0
1590714283938,683,Campus Project - Registration Page,200,OK,Thread Group  1-2,text,true,,75146,8574,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,263,0,212
1590714284623,355,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-2,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,354,0,0
1590714284979,61,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,53,0,0
1590714284260,821,Homes Project - Homes Link,200,OK,Thread Group  1-4,text,true,,80582,11701,4,4,https://leedonline-stg.usgbc.org/homes,391,0,197
1590714285041,294,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-2,text,true,,456,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,294,0,128
1590714285144,396,Homes Project - Homes registration page,200,OK,Thread Group  1-4,text,true,,96171,9698,4,4,https://leedonline-stg.usgbc.org/homes/registerProject,94,0,0
1590714285542,348,Homes Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,348,0,0
1590714285891,373,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,373,0,0
1590714285408,1029,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-2,text,true,,135171,10217,4,4,https://leedonline-stg.usgbc.org/leed/agreement,106,0,0
1590714286266,316,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-4,text,true,,456,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,315,0,152
1590714286450,1312,Campus Project - Registration agreement page,200,OK,Thread Group  1-2,text,true,,81434,12756,4,4,https://leedonline-stg.usgbc.org/projects,207,0,130
1590714280548,7321,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,739,633,4,4,https://leedonline-stg.usgbc.org/projects/register,7321,0,129
1590714286682,1553,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135370,10560,4,4,https://leedonline-stg.usgbc.org/leed/agreement,721,0,307
1590714287973,790,Homes Project - Homes Link,200,OK,Thread Group  1-5,text,true,,78654,11701,4,4,https://leedonline-stg.usgbc.org/homes,303,0,143
1590714288298,953,Homes Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92561,12756,4,4,https://leedonline-stg.usgbc.org/projects,123,0,0
1590714288837,470,Homes Project - Homes registration page,200,OK,Thread Group  1-5,text,true,,96171,9698,4,4,https://leedonline-stg.usgbc.org/homes/registerProject,187,0,0
1590714289308,74,Homes Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,73,0,0
1590714289383,459,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,459,0,0
1590714289844,313,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-5,text,true,,455,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,313,0,165
1590714290249,1051,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135378,10560,4,4,https://leedonline-stg.usgbc.org/leed/agreement,345,0,144
1590714287765,4495,Campus Project - Project registration confirmation,200,OK,Thread Group  1-2,text,true,,708,616,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,4453,0,0
1590714291312,1138,Homes Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92617,12756,4,4,https://leedonline-stg.usgbc.org/projects,51,0,0
1590714292358,725,Campus Project - Get registered project id,200,OK,Thread Group  1-2,text,true,,78602,11704,4,4,https://leedonline-stg.usgbc.org/campuses,237,0,144
1590714293175,277,Campus Project - Campus details page,200,OK,Thread Group  1-2,text,true,,74838,5907,4,4,https://leedonline-stg.usgbc.org/campuses/details/1000183671,88,0,0
1590714293514,521,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-2,text,true,,60234,7439,4,4,https://leedonline-stg.usgbc.org/campuses/sites/1000183671,315,0,0
1590714289252,5639,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-4,text,true,,751,614,4,4,https://leedonline-stg.usgbc.org/homes/registerProject,5639,0,119
1590714294926,1466,Homes Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,96491,7650,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183672/registration,1071,0,161
1590714296394,73,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,73,0,0
1590714296468,179,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=V0RFU3pkbkNFL01OMFhkb09LNGtJNFNGYlJTQmkwMkRaZm9RbDR6ZmdUbE9VNFdCQk9OYy9yL3draUdMRmFUQXJ5cmN2ODg0aDd3R1MzZFFRc1ZkQ3psaHlKeEZxWE01cml2aFphUWtRb0ozWXF4ZmNXdXQvSHpaMlZMaXVFWk45SUJsQmc3TWVCOD0kNVJ2QncyQlhGV2s9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,178,0,0
1590714296648,1178,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,630,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183672,1177,0,0
1590714292452,5375,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-5,text,true,,751,614,4,4,https://leedonline-stg.usgbc.org/homes/registerProject,5375,0,173
1590714297827,170,Homes Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,404,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,170,0,119
1590714297999,207,Homes Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,207,0,159
1590714298207,500,Homes Project - Get the registration payment page card tokenized 1000183672,200,OK,Thread Group  1-4,text,true,,2941,3355,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/01ca9d6e35f3dad3829cc8679a0e4741/OK,262,0,144
1590714297893,1455,Homes Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,96325,7650,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183673/registration,1022,0,147
1590714299349,121,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,121,0,0
1590714299471,145,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=RFNTVnhra0phWktsSlpBZktVcnkwb1h1Y0ZGOEY4MDlOVk5QWmdTTWdrenZZTHVIdHlOUzVvRmdMS28wVE1kd1pJYlFZbHlIc2JFSlB0L05qcDBtSTZtRFU3cmt3QzJWbElqNGhBVVdPUlh3UzQ5SUhnbEZlenRHaWp5MVJKODk1WVlBdVFySnA0Zz0kQ2RscE51OUpGc3M9&indiaSez=0&postalcode=12347&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312347,145,0,0
1590714299617,1485,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,630,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183673,1485,0,0
1590714301103,219,Homes Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,404,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,219,0,154
1590714301322,165,Homes Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1030,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,165,0,132
1590714301488,459,Homes Project - Get the registration payment page card tokenized 1000183673,200,OK,Thread Group  1-5,text,true,,2941,3357,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/3b9688469116af5c1fae181bbd6b38a4/OK,216,0,90
1590714298709,3828,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,815,767,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183672,3828,0,0
1590714302624,447,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53434,5983,4,4,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183672/registration/11061217,155,0,104
1590714303138,405,Campus Project - Campus Link,200,OK,Thread Group  1-4,text,true,,74643,11304,4,4,https://leedonline-stg.usgbc.org/campuses,123,0,0
1590714303695,321,Campus Project - Registration Page,200,OK,Thread Group  1-4,text,true,,75130,8574,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,61,0,0
1590714304018,89,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-4,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,89,0,0
1590714304109,167,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,167,0,0
1590714304277,405,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-4,text,true,,456,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,405,0,141
1590714301948,3073,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,815,767,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183673,3073,0,0
1590714305076,441,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53434,5983,4,4,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183673/registration/11061218,192,0,125
1590714305611,411,Campus Project - Campus Link,200,OK,Thread Group  1-5,text,true,,74048,11304,4,4,https://leedonline-stg.usgbc.org/campuses,87,0,0
1590714306253,297,Campus Project - Registration Page,200,OK,Thread Group  1-5,text,true,,75146,8574,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,52,0,0
1590714306552,80,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-5,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,80,0,0
1590714306634,170,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,170,0,0
1590714306848,526,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-5,text,true,,456,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,526,0,161
1590714307424,1364,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-5,text,true,,135163,10217,4,4,https://leedonline-stg.usgbc.org/leed/agreement,255,0,129
1590714304719,4273,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-4,text,true,,135171,10217,4,4,https://leedonline-stg.usgbc.org/leed/agreement,3249,0,137
1590714308813,1487,Campus Project - Registration agreement page,200,OK,Thread Group  1-5,text,true,,92617,12756,4,4,https://leedonline-stg.usgbc.org/projects,83,0,0
1590714309069,1301,Campus Project - Registration agreement page,200,OK,Thread Group  1-4,text,true,,92561,12756,4,4,https://leedonline-stg.usgbc.org/projects,212,0,0
1590714294074,17901,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-2,text,true,,98863,10814,4,4,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183671/1000183674,1923,0,0
1590714312030,524,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-2,text,true,,97000,8587,4,4,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183671/1000183674,272,0,154
1590714312569,267,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,267,0,0
1590714312838,93,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,869,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=c2RkeEVLaDNLR3czclNWS201S3lYY1FJc3RBUWJxZUNkUWdsQ21kZXJJOVEzd2FNSEZiVG80akpRb2wxN3crTktXUTNKNzdPMHE4aVk0eWlpN1BzT2xDV2s5d2tIU0JDZmxzKzJUZ3JoaWNVcDAwR0Y2QTE3MGVOSUtjd1VhTWpoZlA1eXlUM0RtYz0kMVJUOFlQaDFudmM9&indiaSez=0&postalcode=45679&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345679,73,0,0
1590714312932,930,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,616,4,4,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183671/1000183674,920,0,0
1590714313863,59,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,59,0,0
1590714313923,193,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1030,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,193,0,152
1590714314117,547,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183671/1000183674,200,OK,Thread Group  1-2,text,true,,2941,3357,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/2cd94dc96d1ac5261d8b71c51c99657e/OK,198,0,82
1590714310372,5684,Campus Project - Project registration confirmation,200,OK,Thread Group  1-4,text,true,,708,616,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,5684,0,136
1590714310301,5756,Campus Project - Project registration confirmation,200,OK,Thread Group  1-5,text,true,,708,616,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,5756,0,123
1590714316085,765,Campus Project - Get registered project id,200,OK,Thread Group  1-5,text,true,,74675,11704,4,4,https://leedonline-stg.usgbc.org/campuses,204,0,147
1590714316118,960,Campus Project - Get registered project id,200,OK,Thread Group  1-4,text,true,,75431,11704,4,4,https://leedonline-stg.usgbc.org/campuses,380,0,140
1590714316886,313,Campus Project - Campus details page,200,OK,Thread Group  1-5,text,true,,74832,5907,4,4,https://leedonline-stg.usgbc.org/campuses/details/1000183675,93,0,0
1590714317136,318,Campus Project - Campus details page,200,OK,Thread Group  1-4,text,true,,74832,5907,4,4,https://leedonline-stg.usgbc.org/campuses/details/1000183676,122,0,0
1590714317200,623,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-5,text,true,,60234,7439,4,4,https://leedonline-stg.usgbc.org/campuses/sites/1000183675,393,0,0
1590714317486,519,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-4,text,true,,60234,7439,4,4,https://leedonline-stg.usgbc.org/campuses/sites/1000183676,312,0,0
1590714274828,45175,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,true,,811,764,4,4,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183662/1000183667,45175,0,0
1590714320052,608,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,54439,6570,4,4,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183662/1000183667/11061211,207,0,110
1590714320674,620,Click on logout button,200,OK,Thread Group  1-3,text,true,,19262,7744,4,4,https://leedonline-stg.usgbc.org/,144,0,0
1590714317973,15407,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-5,text,true,,98879,10814,3,3,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183675/1000183677,1568,0,0
1590714333461,623,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-5,text,true,,97008,8587,3,3,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183675/1000183677,267,0,161
1590714318058,16126,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-4,text,true,,98895,10814,3,3,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183676/1000183678,1483,0,0
1590714334085,240,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,3,3,https://leedonline-stg.usgbc.org/projects/validatezipcode,238,0,0
1590714334325,56,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,869,3,3,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=R05mcUdENFg2SDA3S2pULzFFbENyUEI4M3Q5aTRBMzdNNTN4RklIMkhwVFFLZGlIQnFhQUJEQVIyWVNVY2F1dlpmKytHNEs1RnB0Nk5UNlZaWFE0Y3ZybjVMdlkrZEpkMlZ0aytqQjNoMmlDQzNKd2EyYVF6R1drblluOFo1QXl2ajU1Q3B5UVliYz0kTVAyMlBhVlJHekk9&indiaSez=0&postalcode=45680&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345680,56,0,0
1590714334210,730,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-4,text,true,,96992,8587,3,3,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183676/1000183678,450,0,142
1590714334942,80,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,3,3,https://leedonline-stg.usgbc.org/projects/validatezipcode,79,0,0
1590714335023,173,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,869,3,3,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=bjdtVWxhZ1RZOTRJQXBiTXN5T0ZiRXZIaFVwQjZyODBURnNZV3hpYmhGeVF5WHdtQUNTRDlYL1lhS09COTdSZXRMc3JsS2h6OElkUmlyeTFqM1gwZjB4WHA3REp3c2dzV0N6MmxEVjVIS0JjeEZFcE5taHpyVWJQRjFOcVcweVB0RTdXL3MvM3N2RT0kakhLREwvUlRrdHc9&indiaSez=0&postalcode=45679&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345679,173,0,0
1590714334382,1144,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,616,3,3,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183675/1000183677,1144,0,0
1590714335527,201,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,381,3,3,https://leedonline-stg.usgbc.org/leed/getNonce/5,201,0,135
1590714335729,203,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,3,3,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,197,0,151
1590714335197,851,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,616,3,3,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183676/1000183678,851,0,0
1590714336049,58,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,381,3,3,https://leedonline-stg.usgbc.org/leed/getNonce/5,58,0,0
1590714336109,195,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1030,721,3,3,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,195,0,150
1590714335933,457,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183675/1000183677,200,OK,Thread Group  1-5,text,true,,2941,3351,3,3,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/4d969094fbc2a6151170a3ab8b5e2619/OK,213,0,72
1590714336305,617,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183676/1000183678,200,OK,Thread Group  1-4,text,true,,2941,3351,3,3,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/7d3b382c61e81f0ab2ea64e9bddf0144/OK,231,0,96
1590714314665,43166,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,811,764,3,3,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183671/1000183674,43166,0,0
1590714357855,593,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,54439,6570,3,3,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183671/1000183674/11061221,209,0,125
1590714358527,687,Click on logout button,200,OK,Thread Group  1-2,text,true,,19262,7744,3,3,https://leedonline-stg.usgbc.org/,153,0,0
1590714336391,45198,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,811,764,2,2,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183675/1000183677,45198,0,0
1590714381679,622,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,54439,6570,2,2,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183675/1000183677/11061226,242,0,163
1590714382342,559,Click on logout button,200,OK,Thread Group  1-5,text,true,,19262,7744,2,2,https://leedonline-stg.usgbc.org/,147,0,0
1590714336924,48037,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,811,764,1,1,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183676/1000183678,48037,0,0
1590714385055,565,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,54439,6570,1,1,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183676/1000183678/11061227,261,0,157
1590714385646,519,Click on logout button,200,OK,Thread Group  1-4,text,true,,19262,7744,1,1,https://leedonline-stg.usgbc.org/,90,0,0
