timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590774842346,1406,Group Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,95955,7638,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183915,962,0,142
1590774842989,813,Campus Project - Get registered project id,200,OK,Thread Group  1-5,text,true,,77854,11704,5,5,https://leedonline-stg.usgbc.org/campuses,348,0,124
1590774843755,378,Group Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,378,0,0
1590774843330,988,Group Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92580,12756,5,5,https://leedonline-stg.usgbc.org/projects,176,0,0
1590774843900,571,Campus Project - Campus details page,200,OK,Thread Group  1-5,text,true,,74832,5907,5,5,https://leedonline-stg.usgbc.org/campuses/details/1000183916,437,0,0
1590774844134,372,Group Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,873,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=K1U0eEhtbVpMUU1NT3l1TTFqYkF5Sk1CT3RZbmNsZUpkZExLaU9obXFzLzJOczRmTHM0ZHpFSGtLWTByYlZWR21aT1ZmQU1wOVludmVpYWFxMzE4S1E4WHRsWUkwYmFxVUtDWXYrdlJDVExuczNxWi9QVTZGRUJqcnZVYnpkLzlPb2J4c2ROWVp6dz0kbUxadUpFK1dGSmM9&indiaSez=0&postalcode=45680&currency=USD&state=DC&postalcodeHashFor=US%23DC%2345680,372,0,0
1590774844493,722,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-5,text,true,,60240,7439,5,5,https://leedonline-stg.usgbc.org/campuses/sites/1000183916,599,0,0
1590774844507,1457,Group Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,658,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183915,1457,0,108
1590774845967,66,Group Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,63,0,0
1590774846035,167,Group Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,698,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,165,0,127
1590774846203,556,Group Project - Get the registration payment page card tokenized 1000183915 ,200,OK,Thread Group  1-1,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/b13391bd925dc28c0fda7a4ebec62f6b/OK,203,0,83
1590774828892,23441,Group Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,true,,803,795,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183912,23441,0,0
1590774852406,509,Group Project - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,53239,5971,5,5,https://leedonline-stg.usgbc.org/payment/confirm/groupproject/1000183912/11061407,221,0,147
1590774844319,8757,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,8757,0,119
1590774853008,430,Homes Project - Homes Link,200,OK,Thread Group  1-3,text,true,,83511,11701,5,5,https://leedonline-stg.usgbc.org/homes,92,0,0
1590774853523,226,Homes Project - Homes registration page,200,OK,Thread Group  1-3,text,true,,96179,9698,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,54,0,0
1590774853751,79,Homes Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,79,0,0
1590774853831,174,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,174,0,0
1590774854007,311,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-3,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,311,0,158
1590774853171,1277,Group Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,95757,7638,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183917,953,0,131
1590774854450,86,Group Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,86,0,0
1590774854537,366,Group Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,873,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=aTloNmd2Y1cwQXFyMHN1RmEzVDMydmJGQ1NRcWFyOXpybW9wVWZoM0VhUDZCZEYwaHZtdXVRTTdCK2laakFOWjVwaDAxNTRnVjBraEF3UVk1cEhWMlo4dTlyVCtUVUVraVZvMldQNHUraE1rcmtoOUNWbEJLbVZ4bmhSc2JkWkQ4djZXSFVoUW81WT0kR1BSUjcwRzdBcE09&indiaSez=0&postalcode=45680&currency=USD&state=DC&postalcodeHashFor=US%23DC%2345680,366,0,0
1590774854413,1397,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,135386,10560,5,5,https://leedonline-stg.usgbc.org/leed/agreement,447,0,113
1590774854904,1115,Group Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,658,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183917,1115,0,0
1590774856020,488,Group Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,488,0,112
1590774856510,182,Group Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1030,698,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,181,0,137
1590774855843,884,Homes Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92636,12756,5,5,https://leedonline-stg.usgbc.org/projects,62,0,0
1590774856693,408,Group Project - Get the registration payment page card tokenized 1000183917 ,200,OK,Thread Group  1-4,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/b492a64c86b95065fc5973b826c2ad60/OK,187,0,80
1590774857102,1087,Group Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,false,"Test failed: text expected to contain /""status"":""success""/",721,795,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183917,1085,0,0
1590774858211,538,Group Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,52677,5971,5,5,https://leedonline-stg.usgbc.org/payment/confirm/groupproject/1000183917/11061403,278,0,183
1590774858843,409,Homes Project - Homes Link,200,OK,Thread Group  1-4,text,true,,84473,11701,5,5,https://leedonline-stg.usgbc.org/homes,93,0,0
1590774859339,226,Homes Project - Homes registration page,200,OK,Thread Group  1-4,text,true,,96163,9698,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,53,0,0
1590774859567,78,Homes Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,78,0,0
1590774859647,174,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,174,0,0
1590774859822,265,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-4,text,true,,455,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,265,0,126
1590774860182,947,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135378,10560,5,5,https://leedonline-stg.usgbc.org/leed/agreement,212,0,0
1590774861189,832,Homes Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92587,12756,5,5,https://leedonline-stg.usgbc.org/projects,53,0,0
1590774856729,5874,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-3,text,true,,751,614,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,5871,0,106
1590774845263,18005,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-5,text,true,,98871,10814,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183916/1000183918,1696,0,120
1590774862638,1221,Homes Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,96299,7650,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183919/registration,862,0,107
1590774863314,589,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-5,text,true,,97008,8587,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183916/1000183918,255,0,153
1590774863861,245,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,238,0,0
1590774863906,357,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,357,0,0
1590774864108,207,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=RVBLU3V2WERONFBXdjVoTjYvMkJRaG1QOURVR0JiZTNSYytmWlladFdnSzNrUklFUGIzbXEyS0pjMEllMlZXMTMxeDR4UVJhOGNVS0VZb1RDUkNaZUVMZW94Q0xtR0JwZTVNZjN1RjN3VHlRaHRIVEluaHM1WnNhU3JDckJNcm1Wd1I0N3BsaXFuND0kNXJUZlNDdnRzdnc9&indiaSez=0&postalcode=12347&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312347,207,0,0
1590774864266,247,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,869,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=NmlFRG9CKzhkWXZ1ZDNaMHhnWG1RMjVaSFJFSW54Z3N4QVpFU01TOXpGVXhkWEI1VCtwUFVFR2tBM1BPOFg1UFZ6di8vM1pCZk9lNjdmNkhmaFhVditpZkVGNjJwOVlqL0FZTENuTTZkdGZ3ZU9Oa2dMZkpZWVhNU0ZNM0puaG1HeEF6TjlWTzRQZz0kQy9iUHhMcnFtb3M9&indiaSez=0&postalcode=45686&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345686,247,0,0
1590774864316,1532,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,630,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183919,1532,0,0
1590774865851,225,Homes Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,225,0,171
1590774866078,168,Homes Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1029,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,167,0,133
1590774864515,1897,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,616,5,5,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183916/1000183918,1897,0,0
1590774866414,197,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,197,0,139
1590774866613,146,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,146,0,118
1590774866248,564,Homes Project - Get the registration payment page card tokenized 1000183919,200,OK,Thread Group  1-3,text,true,,2941,3359,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/e7f45fbdc13c5d8974f4f3365f4b6085/OK,213,0,85
1590774866761,457,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183916/1000183918,200,OK,Thread Group  1-5,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/baa61b190a7def7567c6c2ae28b82c99/OK,196,0,82
1590774862023,6099,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-4,text,true,,751,614,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,6099,0,0
1590774867220,1483,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,false,"Test failed: text expected to contain /""status"":""success""/",721,764,5,5,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183916/1000183918,1483,0,0
1590774868730,429,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53926,6570,5,5,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183916/1000183918/11061397,167,0,115
1590774868157,1199,Homes Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,96309,7650,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183920/registration,890,0,126
1590774869250,466,Click on logout button,200,OK,Thread Group  1-5,text,true,,19262,7744,5,5,https://leedonline-stg.usgbc.org/,107,0,0
1590774869357,371,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,370,0,0
1590774866814,3015,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,true,,815,767,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183919,3015,0,0
1590774869730,206,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=Wmlxd0xQdUlOd3ZZZXZtZTVrL0dSeW00M0dZNXFlMG80L28zTm0wV2V2Z3NqWUhvdlExZENWUWdDNGh2L1Q2enllcDhUZTNHTzhPWmxUNzMxNStkZkJTak1STnRjdUVwWUEwaFk0ZW5uWXp6RWpHMHVYNm5MRkF4RGxIT1JFMjhkMUtZaWdMS2xBST0kUUVwMHNuRGlhMkE9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,206,0,0
1590774869847,706,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,53434,5983,4,4,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183919/registration/11061421,458,0,110
1590774869937,876,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,630,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183920,876,0,0
1590774870815,265,Homes Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,404,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,265,0,187
1590774870627,489,Campus Project - Campus Link,200,OK,Thread Group  1-3,text,true,,77880,11304,4,4,https://leedonline-stg.usgbc.org/campuses,102,0,0
1590774871081,161,Homes Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,161,0,131
1590774871243,380,Homes Project - Get the registration payment page card tokenized 1000183920,200,OK,Thread Group  1-4,text,true,,2941,3353,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/7ab530f90ae32f10f3f5b59bb095088a/OK,187,0,67
1590774846760,25455,Group Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,803,795,4,4,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183915,25455,0,0
1590774871787,465,Campus Project - Registration Page,200,OK,Thread Group  1-3,text,true,,75130,8574,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,274,0,0
1590774872254,567,Group Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53430,5971,4,4,https://leedonline-stg.usgbc.org/payment/confirm/groupproject/1000183915/11061413,212,0,142
1590774872255,566,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-3,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,566,0,142
1590774872822,64,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,64,0,0
1590774872887,315,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-3,text,true,,456,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,314,0,127
1590774872916,739,Homes Project - Homes Link,200,OK,Thread Group  1-1,text,true,,92166,11701,4,4,https://leedonline-stg.usgbc.org/homes,339,0,0
1590774873704,211,Homes Project - Homes registration page,200,OK,Thread Group  1-1,text,true,,96546,9698,4,4,https://leedonline-stg.usgbc.org/homes/registerProject,68,0,0
1590774873233,938,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-3,text,true,,135163,10217,4,4,https://leedonline-stg.usgbc.org/leed/agreement,124,0,0
1590774873917,291,Homes Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,291,0,0
1590774874209,171,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,171,0,0
1590774871625,3186,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,815,767,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183920,3186,0,0
1590774874381,568,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,456,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,568,0,133
1590774874891,583,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53434,5983,4,4,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183920/registration/11061423,297,0,110
1590774874259,1310,Campus Project - Registration agreement page,200,OK,Thread Group  1-3,text,true,,92636,12756,4,4,https://leedonline-stg.usgbc.org/projects,345,0,140
1590774875552,645,Campus Project - Campus Link,200,OK,Thread Group  1-4,text,true,,77880,11304,4,4,https://leedonline-stg.usgbc.org/campuses,295,0,0
1590774875051,1379,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135580,10560,4,4,https://leedonline-stg.usgbc.org/leed/agreement,497,0,170
1590774876768,350,Campus Project - Registration Page,200,OK,Thread Group  1-4,text,true,,75146,8574,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,198,0,0
1590774877120,268,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-4,text,true,,905,623,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,266,0,123
1590774876514,1024,Homes Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92793,12756,4,4,https://leedonline-stg.usgbc.org/projects,65,0,0
1590774877389,177,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,177,0,0
1590774877567,304,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-4,text,true,,456,629,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,304,0,140
1590774877922,739,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-4,text,true,,135177,10217,4,4,https://leedonline-stg.usgbc.org/leed/agreement,110,0,0
1590774878691,743,Campus Project - Registration agreement page,200,OK,Thread Group  1-4,text,true,,92587,12756,4,4,https://leedonline-stg.usgbc.org/projects,92,0,0
1590774875570,5093,Campus Project - Project registration confirmation,200,OK,Thread Group  1-3,text,true,,708,616,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,5093,0,0
1590774880749,614,Campus Project - Get registered project id,200,OK,Thread Group  1-3,text,true,,78507,11704,4,4,https://leedonline-stg.usgbc.org/campuses,210,0,142
1590774881454,254,Campus Project - Campus details page,200,OK,Thread Group  1-3,text,true,,74832,5907,4,4,https://leedonline-stg.usgbc.org/campuses/details/1000183921,96,0,0
1590774881772,392,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-3,text,true,,60234,7439,4,4,https://leedonline-stg.usgbc.org/campuses/sites/1000183921,233,0,0
1590774879436,5068,Campus Project - Project registration confirmation,200,OK,Thread Group  1-4,text,true,,708,616,4,4,https://leedonline-stg.usgbc.org/campuses/registerCampus,5068,0,120
1590774884521,638,Campus Project - Get registered project id,200,OK,Thread Group  1-4,text,true,,78507,11704,4,4,https://leedonline-stg.usgbc.org/campuses,175,0,119
1590774885250,232,Campus Project - Campus details page,200,OK,Thread Group  1-4,text,true,,74832,5907,4,4,https://leedonline-stg.usgbc.org/campuses/details/1000183923,94,0,0
1590774877540,8058,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-1,text,true,,751,614,4,4,https://leedonline-stg.usgbc.org/homes/registerProject,8058,0,126
1590774885527,419,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-4,text,true,,60240,7439,4,4,https://leedonline-stg.usgbc.org/campuses/sites/1000183923,273,0,0
1590774885628,1532,Homes Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,96520,7650,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183922/registration,1108,0,117
1590774887161,93,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,93,0,0
1590774887256,169,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=NHBQb0RsL3ZJRzBkdVlBdnJGajVHNSsyMHhKaHRUbFR1QWJUNCt2M1NPUjYwRVdmemhNS1lRMWc3RHVqdnB2QmxoUC9BMFQ3RTlPMVZrYnZ0Nm5WYml0ZC9DRG5Zc1IvVCt5RUdkaUpjSG5Eei8yK0k0RFVEbSs0U3FVd2o5WXphUTErNGpiVGQxcz0kK1dXblQyRE5OVm89&indiaSez=0&postalcode=12347&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312347,169,0,0
1590774887427,1174,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1101,630,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183922,1174,0,0
1590774888602,186,Homes Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,186,0,117
1590774888789,165,Homes Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,164,0,135
1590774840118,48979,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,811,764,4,4,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183911/1000183913,48979,0,0
1590774888955,585,Homes Project - Get the registration payment page card tokenized 1000183922,200,OK,Thread Group  1-1,text,true,,2941,3351,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/f4e9ef0b9ff4c598bfa4b698a89d92b6/OK,233,0,95
1590774889131,505,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,54439,6570,4,4,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183911/1000183913/11061410,206,0,127
1590774889657,698,Click on logout button,200,OK,Thread Group  1-2,text,true,,19262,7744,4,4,https://leedonline-stg.usgbc.org/,311,0,0
1590774889541,3119,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,815,767,3,3,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183922,3108,0,0
1590774892682,449,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53627,5983,3,3,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183922/registration/11061426,211,0,137
1590774893178,554,Campus Project - Campus Link,200,OK,Thread Group  1-1,text,true,,88354,11304,3,3,https://leedonline-stg.usgbc.org/campuses,176,0,0
1590774894350,184,Campus Project - Registration Page,200,OK,Thread Group  1-1,text,true,,75347,8574,3,3,https://leedonline-stg.usgbc.org/campuses/registerCampus,63,0,0
1590774894536,110,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-1,text,true,,905,623,3,3,https://leedonline-stg.usgbc.org/projects/validatezipcode,110,0,0
1590774894647,174,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,3,3,https://leedonline-stg.usgbc.org/leed/getNonce/5,173,0,0
1590774894822,313,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-1,text,true,,456,629,3,3,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,313,0,144
1590774895209,963,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-1,text,true,,135369,10217,3,3,https://leedonline-stg.usgbc.org/leed/agreement,274,0,113
1590774882248,14903,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-3,text,true,,98887,10814,3,3,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183921/1000183924,1464,0,0
1590774896191,1008,Campus Project - Registration agreement page,200,OK,Thread Group  1-1,text,true,,92793,12756,3,3,https://leedonline-stg.usgbc.org/projects,81,0,0
1590774897173,570,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-3,text,true,,97008,8587,3,3,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183921/1000183924,350,0,161
1590774897745,219,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,3,3,https://leedonline-stg.usgbc.org/projects/validatezipcode,219,0,0
1590774897973,54,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,869,3,3,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=N3I2OXR1Z3FqNWJ3dXVJQjl1UWx6VGVxeUtqV0c4LzBTUWVhSVFmZ0tQUFZWYVhOOUlRd0R6cCtNdlBaZWhLb3Y1WnIyaWwyUjA2SDdNUUdoclYxV2ZrNVQvYVhtU2xsbE9vQUhySE5NUVd0cGVBNmk4M0xkeU5NTmlTQzl2SDJ6dlBsYVAya3ZwUT0kUW9uVWIySDhLOE09&indiaSez=0&postalcode=45679&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345679,53,0,0
1590774898028,853,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,616,3,3,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183921/1000183924,853,0,0
1590774898882,53,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,381,3,3,https://leedonline-stg.usgbc.org/leed/getNonce/5,53,0,0
1590774898937,175,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,721,3,3,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,163,0,135
